user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
5287,2023-07-13,"Python, Java, Excel, Data Science, Machine Learning","HTML, CSS, Python, SQL, AI","JavaScript, Python, Java, AI, Blockchain, Data Science",False
5288,2023-03-28,Data Science,"CSS, JavaScript, Python, Node.js","CSS, SQL, Node.js",True
5289,2022-09-09,"AI, Data Science, Java, Blockchain, HTML","JavaScript, Python, SQL, Java, Data Science","CSS, JavaScript, Python, Java, Node.js, Machine Learning, AI",True
5290,2023-03-26,Java,"HTML, CSS, JavaScript, SQL, AI","Excel, Python, Java, AI, Data Science",False
5291,2022-07-21,"Machine Learning, AI, Java, Blockchain","HTML, Excel, SQL, Node.js, Data Science","CSS, Java, Machine Learning, Blockchain, Data Science",False
5292,2022-05-20,"HTML, SQL, Java, JavaScript","HTML, Excel, Machine Learning","CSS, Excel, Node.js, AI, Blockchain",False
5293,2022-09-30,"CSS, SQL, Data Science","HTML, CSS, Node.js, AI","CSS, JavaScript, Python, SQL, Machine Learning, Blockchain, Data Science",False
5294,2023-07-21,"SQL, Data Science","HTML, JavaScript, Python, Node.js, Data Science","SQL, Machine Learning, Blockchain",False
5295,2022-08-02,"CSS, AI, Data Science, JavaScript, Blockchain","Python, SQL, Java, AI","JavaScript, SQL, Java, Machine Learning, AI, Blockchain, Data Science",True
5296,2023-04-11,"Excel, Java, Python","HTML, CSS, Excel, Java, Data Science","Python, SQL, Node.js, AI",True
5297,2023-02-01,"SQL, Python, Blockchain, Java","HTML, CSS, JavaScript, Node.js","HTML, AI",True
5298,2022-04-26,"Blockchain, CSS, Java, Node.js","CSS, SQL, Machine Learning","SQL, Machine Learning, AI, Blockchain",True
5299,2023-08-30,"Data Science, Excel, Blockchain, HTML, Node.js","HTML, CSS, Excel, Python, SQL","CSS, JavaScript, SQL, Machine Learning, AI",False
5300,2023-11-08,"JavaScript, SQL, Java, CSS","HTML, Python","Python, Node.js, AI, Data Science",False
5301,2022-01-03,"Data Science, Blockchain","HTML, CSS, Excel, SQL, Java","Excel, Python, Java, Node.js, Machine Learning, AI, Blockchain",True
5302,2022-08-15,"Java, CSS, JavaScript, SQL, AI","HTML, CSS","CSS, JavaScript, Excel, Machine Learning, AI",True
5303,2022-01-22,"Data Science, AI","HTML, CSS, Java, Machine Learning, Blockchain","Java, Node.js, AI, Data Science",True
5304,2022-03-03,"JavaScript, CSS","Excel, Machine Learning","HTML, SQL, Node.js, AI, Blockchain",True
5305,2023-04-27,"CSS, Excel, Java, HTML, AI","JavaScript, Excel, Python, AI","JavaScript, AI, Data Science",False
5306,2023-05-04,"Java, Excel, Node.js, Blockchain","HTML, JavaScript, Excel, Data Science","HTML, CSS, Python, Machine Learning, AI, Blockchain, Data Science",True
5307,2023-11-11,"Blockchain, JavaScript, Excel, Python, CSS","HTML, CSS, Excel, Python, SQL","CSS, SQL, Java, Machine Learning",False
5308,2022-04-11,SQL,"HTML, CSS, Excel, SQL","Python, Node.js, Machine Learning, Blockchain",True
5309,2023-12-04,"Machine Learning, Python, SQL, Blockchain","HTML, JavaScript, Excel, Node.js","Python, Java, Blockchain",False
5310,2022-11-10,"Node.js, HTML","CSS, Java","HTML, JavaScript, Python, AI, Blockchain, Data Science",False
5311,2023-05-27,"Blockchain, Excel","CSS, Excel, SQL","JavaScript, Python, SQL, Node.js, Data Science",False
5312,2022-03-08,"Java, Data Science, Python, Blockchain, JavaScript","JavaScript, Python, Machine Learning","CSS, Excel, Node.js, Machine Learning, AI, Blockchain, Data Science",False
5313,2023-10-17,"CSS, Python, Excel","HTML, CSS, Excel, Java, Node.js, Machine Learning, Data Science","HTML, CSS, Excel, SQL, Java, Machine Learning, AI, Blockchain, Data Science",False
5314,2023-12-03,"Blockchain, Java, AI, Excel, JavaScript","Excel, Python, Node.js","HTML, Excel, Python, Node.js",False
5315,2023-10-22,"JavaScript, Node.js, SQL, Python","CSS, Excel, SQL","HTML, CSS, JavaScript, Excel, Java, Blockchain",False
5316,2023-07-22,"Python, Machine Learning, CSS","CSS, Excel","JavaScript, Machine Learning, Blockchain, Data Science",False
5317,2022-10-10,"HTML, JavaScript, Blockchain, SQL, Java","HTML, Python","Python, Java, Blockchain",False
5318,2022-01-21,"HTML, Node.js, SQL, Python","HTML, CSS, JavaScript, Excel, Data Science","SQL, Java, Machine Learning, Blockchain, Data Science",True
5319,2022-03-31,SQL,"HTML, Excel, AI","Java, Node.js, Machine Learning",False
5320,2022-03-28,"Machine Learning, Python, SQL, Node.js, JavaScript","CSS, JavaScript, Excel, Python, Node.js, Blockchain","CSS, Node.js, Blockchain",False
5321,2023-05-09,"Machine Learning, Java, HTML, Excel, Data Science","HTML, Excel, Python, SQL","JavaScript, SQL, Node.js, AI, Blockchain",False
5322,2022-01-11,HTML,"CSS, Excel, Node.js","Excel, Node.js, AI, Blockchain, Data Science",False
5323,2023-12-10,"Data Science, Machine Learning, SQL, AI",CSS,"HTML, CSS, JavaScript, Excel, Python, AI, Data Science",True
5324,2022-09-18,"JavaScript, CSS, HTML",Unknown,"CSS, Python, SQL, Java, Blockchain",True
5325,2022-11-08,"SQL, HTML, Data Science, CSS, Python","HTML, JavaScript, Java","JavaScript, Node.js, Machine Learning, Blockchain",True
5326,2022-06-19,Data Science,"HTML, CSS, Node.js","HTML, JavaScript, Python, AI, Data Science",True
5327,2023-05-17,Blockchain,"HTML, CSS, Java, Node.js","Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
5328,2023-07-16,"Python, HTML, CSS","HTML, CSS, JavaScript, Python, SQL, Java, Node.js","Python, Node.js, Blockchain, Data Science",True
5329,2022-05-06,"Java, Python, SQL, Machine Learning, Blockchain","HTML, CSS, Python, Java, Node.js, Machine Learning","CSS, JavaScript, Python, AI, Blockchain, Data Science",False
5330,2023-01-19,"HTML, Python, Blockchain, CSS, Node.js","Excel, Python, SQL, Machine Learning, AI","JavaScript, Blockchain, Data Science",False
5331,2023-04-17,"AI, Excel, Data Science","HTML, CSS, JavaScript, Excel, Python, SQL","HTML, Python, Node.js, Machine Learning, AI, Blockchain",True
5332,2022-10-05,"Machine Learning, SQL, Java, Blockchain","JavaScript, Excel, SQL","Excel, Machine Learning, AI, Blockchain",True
5333,2023-07-21,"CSS, Java","HTML, Excel, Python","CSS, Excel, Python, Node.js, Machine Learning, AI, Blockchain, Data Science",True
5334,2022-07-23,"Node.js, Machine Learning, HTML, Blockchain","HTML, CSS, JavaScript, Excel","JavaScript, Excel, Python, Java, Machine Learning",True
5335,2023-10-09,"AI, Node.js, Excel, Python, Machine Learning","HTML, CSS, Data Science","Excel, SQL, Java, Machine Learning",True
5336,2023-12-14,"Blockchain, Machine Learning","HTML, CSS, Excel, Java, Node.js","Python, Java, Node.js, Machine Learning, AI, Blockchain",False
5337,2023-06-01,"JavaScript, SQL, Python, Node.js","HTML, CSS, JavaScript, Python",HTML,False
5338,2023-12-08,"Excel, Blockchain, CSS, Node.js, SQL","CSS, JavaScript, Java","Node.js, Data Science",True
5339,2022-07-17,"Java, Node.js, Blockchain","CSS, Excel, Machine Learning, Data Science","Node.js, Machine Learning, AI, Blockchain, Data Science",True
5340,2023-10-03,"CSS, Java","CSS, JavaScript, Machine Learning","Excel, Python, Java, AI, Blockchain",True
5341,2023-02-14,"SQL, Python, Machine Learning, Node.js, AI","CSS, SQL, Node.js","HTML, Java, Blockchain, Data Science",False
5342,2022-12-24,"Data Science, CSS, Machine Learning, Excel, Python","CSS, Excel, Python, SQL, Data Science","Machine Learning, AI, Blockchain, Data Science",True
5343,2023-12-22,"AI, Node.js, Excel, Data Science, JavaScript","HTML, CSS, JavaScript, Excel, SQL, Java","JavaScript, Python, Machine Learning, AI, Blockchain, Data Science",False
5344,2023-03-24,Data Science,"CSS, Excel, Python, Node.js","HTML, AI",False
5345,2022-09-01,"Node.js, HTML, Blockchain","CSS, Java, Node.js","Machine Learning, AI, Data Science",True
5346,2023-07-08,"Blockchain, JavaScript","HTML, CSS, Excel, Blockchain","CSS, JavaScript, Python, Java, Node.js, Machine Learning, Blockchain, Data Science",True
5347,2022-01-10,SQL,"HTML, CSS, JavaScript","Machine Learning, Blockchain, Data Science",False
5348,2022-10-08,"Node.js, Blockchain, Machine Learning, Data Science, CSS","JavaScript, Python","CSS, SQL, Machine Learning, AI, Blockchain",False
5349,2023-10-24,"Java, Node.js, SQL, Python, AI","HTML, CSS, Excel, Java",Data Science,False
5350,2022-05-14,"Blockchain, Python, JavaScript, Machine Learning","HTML, Excel","Java, AI, Blockchain",False
5351,2023-09-26,"Python, Excel, AI, Machine Learning","HTML, CSS, Excel, SQL, Node.js","Python, Node.js, AI, Blockchain",True
5352,2022-12-09,"Machine Learning, Python, Data Science, Node.js, Java","CSS, Excel, SQL","CSS, Python, Java, AI, Data Science",False
5353,2022-05-30,"Machine Learning, SQL, Blockchain","CSS, Excel, Python, Node.js","Excel, Python, SQL, Java, Machine Learning, AI",True
5354,2023-09-15,"Node.js, HTML, CSS, Machine Learning, Excel","HTML, CSS, Excel, Python","HTML, CSS, Excel, Python, AI, Blockchain",True
5355,2023-07-09,"HTML, JavaScript","HTML, JavaScript, Python","JavaScript, Excel, Python, SQL, AI",False
5356,2023-03-11,"Data Science, Java, Node.js, Machine Learning","CSS, Excel, Java, Machine Learning","Python, SQL, Machine Learning, Blockchain, Data Science",False
5357,2022-02-20,"Excel, AI","CSS, JavaScript, Excel, Node.js, AI","JavaScript, Java, Machine Learning, AI, Data Science",True
5358,2023-04-10,"SQL, CSS, JavaScript","HTML, JavaScript, Java","SQL, Node.js, AI, Blockchain, Data Science",True
5359,2022-08-18,"SQL, Machine Learning, Excel, AI, JavaScript","JavaScript, Python","HTML, JavaScript, Python, Blockchain, Data Science",False
5360,2023-12-25,"HTML, AI, SQL, Java","HTML, CSS, Excel, Python, Data Science","CSS, Node.js",True
5361,2022-12-20,"AI, CSS, SQL, Node.js, Machine Learning","HTML, JavaScript, Excel, Java","CSS, AI, Blockchain, Data Science",False
5362,2023-10-31,"Data Science, Java, Python, Node.js, AI",Excel,"JavaScript, Python, AI, Blockchain",False
5363,2023-05-05,"Excel, AI, CSS, Java",Excel,"CSS, Excel, Python, SQL, Java, AI, Blockchain",False
5364,2023-08-14,"AI, Machine Learning, Excel",HTML,"HTML, JavaScript, Excel, Python, Machine Learning, AI",False
5365,2022-04-08,"CSS, Node.js, HTML, Machine Learning, Python","HTML, JavaScript, Excel, SQL","SQL, AI, Blockchain, Data Science",True
5366,2022-11-15,"Python, Java, Blockchain, Node.js, AI","CSS, SQL","CSS, Python, SQL, Java, Machine Learning, AI, Blockchain",False
5367,2023-12-01,"Blockchain, Node.js","HTML, CSS, Excel, Python, Node.js","CSS, Java, Machine Learning, AI, Blockchain, Data Science",True
5368,2022-10-16,"SQL, Node.js","CSS, JavaScript, Excel","Python, Java, Node.js, Machine Learning, AI, Blockchain",False
5369,2022-02-05,"Machine Learning, CSS, SQL",HTML,"Python, SQL, Machine Learning, AI, Blockchain",True
5370,2022-05-11,"CSS, HTML","Python, Data Science","HTML, CSS, JavaScript, Java, Machine Learning, AI, Data Science",False
5371,2023-12-14,"CSS, Data Science, SQL, AI","CSS, JavaScript, Excel","Excel, Machine Learning, Blockchain, Data Science",False
5372,2022-10-28,"CSS, Java, Data Science, Excel, AI","HTML, CSS, Excel, Data Science","HTML, Excel, Java, Machine Learning, AI",True
5373,2023-03-17,"Node.js, HTML, Machine Learning, Data Science","Excel, Python","HTML, JavaScript, Excel, Java",False
5374,2023-04-20,Excel,"HTML, JavaScript, Excel, Data Science","JavaScript, Python, Node.js, AI, Data Science",False
5375,2023-02-26,"SQL, Node.js, Excel, CSS",Excel,"Node.js, Machine Learning",False
5376,2022-12-26,"Excel, Node.js",HTML,"Excel, Java, Blockchain",True
5377,2022-08-23,Data Science,"HTML, JavaScript, Excel, Python, Node.js","JavaScript, Python, Java, Blockchain",True
5378,2023-12-20,"Python, Java, Machine Learning","HTML, CSS","HTML, CSS, Python, SQL, Node.js, Machine Learning, Blockchain, Data Science",True
5379,2022-08-13,"Excel, AI","HTML, CSS, SQL, AI","SQL, Machine Learning, AI, Data Science",True
5380,2023-12-10,"Blockchain, HTML, Excel, Java, AI","HTML, Excel, Python, SQL, Java","JavaScript, Python, SQL, Java, Blockchain, Data Science",True
5381,2022-01-15,"HTML, Excel, Java","HTML, CSS, JavaScript, Excel, Python, SQL","Excel, SQL, Java, Machine Learning, Blockchain, Data Science",True
5382,2022-04-02,"AI, Machine Learning, SQL, CSS, Blockchain","HTML, CSS, JavaScript, SQL","JavaScript, Excel, Python, SQL, Node.js, Machine Learning, Data Science",True
5383,2023-03-05,"Machine Learning, Blockchain, Excel, AI, Java","CSS, JavaScript","JavaScript, Machine Learning, AI, Blockchain, Data Science",True
5384,2022-05-23,"HTML, Node.js","CSS, Excel, Java","CSS, Python, Java, Node.js, AI, Blockchain",False
5385,2023-04-27,"HTML, Machine Learning, Excel, AI","HTML, JavaScript, Excel, AI","Blockchain, Data Science",True
5386,2023-02-04,SQL,"HTML, CSS, Excel, Data Science","CSS, JavaScript, Excel, Java, Node.js, Blockchain, Data Science",True
5387,2023-03-29,Excel,Excel,"SQL, Machine Learning, AI, Blockchain",False
5388,2023-08-08,"Blockchain, AI, HTML, Machine Learning, Node.js","Python, Node.js","JavaScript, Python, Node.js, Machine Learning, AI, Blockchain",True
5389,2023-02-21,"CSS, JavaScript, Blockchain, Machine Learning","CSS, JavaScript, AI, Data Science","Excel, Python, Machine Learning, AI, Blockchain, Data Science",False
5390,2022-09-11,"Java, SQL, Excel","HTML, JavaScript, Java","JavaScript, Excel, SQL, Data Science",False
5391,2022-02-28,"JavaScript, Data Science, Machine Learning","HTML, JavaScript, Excel","Excel, SQL, Java, Node.js, AI, Blockchain",False
5392,2023-08-29,"Node.js, Data Science",HTML,"HTML, Blockchain, Data Science",False
5393,2022-08-10,"Machine Learning, CSS, SQL","HTML, JavaScript, Excel, Java","CSS, JavaScript, SQL, Node.js, AI, Data Science",False
5394,2022-03-29,"Blockchain, Python, Data Science, Machine Learning, Excel","CSS, Excel, Java, Node.js, AI","Excel, Node.js, Machine Learning, AI, Blockchain",False
5395,2022-04-07,"JavaScript, Node.js","HTML, CSS, Excel","CSS, SQL, Java, AI, Data Science",True
5396,2023-10-07,"AI, Data Science, HTML, Node.js","HTML, Python, SQL","Python, Machine Learning, AI, Blockchain",False
5397,2022-10-13,"Python, SQL, Excel, Blockchain","HTML, JavaScript","CSS, JavaScript, Excel, Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",True
5398,2023-01-07,"AI, JavaScript","HTML, AI","JavaScript, Excel, Python, SQL, Machine Learning, AI, Blockchain, Data Science",True
5399,2023-07-14,JavaScript,"CSS, Excel, SQL","CSS, JavaScript, Python, SQL, Data Science",True
5400,2023-09-17,"Java, CSS, Data Science, AI, Machine Learning",Python,"CSS, Excel, Java, Node.js, Blockchain, Data Science",True
5401,2023-06-14,"Java, Machine Learning, Excel, SQL","HTML, CSS, JavaScript, Excel, Node.js, Machine Learning","JavaScript, SQL, Node.js, Blockchain",True
5402,2023-07-28,"Data Science, Excel, Blockchain, AI",SQL,"JavaScript, Excel, Python, Machine Learning, AI, Data Science",False
5403,2022-04-04,"AI, Java, Blockchain","HTML, Excel, SQL, Java, Node.js","HTML, Python, Java, Machine Learning, Blockchain, Data Science",False
5404,2023-10-02,"SQL, JavaScript, HTML, Blockchain","HTML, CSS, Python, SQL, Node.js","Excel, Java, Machine Learning, AI",True
5405,2023-10-12,"JavaScript, HTML, Java, Data Science, Excel","HTML, CSS, Excel, Python, Node.js","Excel, Node.js, Machine Learning, Blockchain, Data Science",True
5406,2022-01-31,"Excel, JavaScript, Python","CSS, Excel, Python","CSS, JavaScript, Python, Node.js, AI",False
5407,2023-09-29,"CSS, JavaScript","Excel, Python, Machine Learning, Data Science","Python, Java, Blockchain, Data Science",True
5408,2022-07-06,Excel,"JavaScript, Excel","JavaScript, Python, SQL, AI, Blockchain",True
5409,2022-02-10,"CSS, Data Science, Excel, AI","CSS, Excel, SQL, Java, Node.js, Machine Learning","Excel, SQL, Machine Learning, AI, Blockchain",True
5410,2023-11-02,"HTML, Data Science","Java, Blockchain","JavaScript, Java, Node.js, Machine Learning, Blockchain",True
5411,2023-05-26,"Python, Java","CSS, JavaScript, Excel, Data Science","Excel, SQL, Machine Learning, Data Science",True
5412,2022-05-15,SQL,"SQL, Java","Python, Machine Learning, AI, Blockchain",True
5413,2023-04-14,"Node.js, SQL, Data Science, Machine Learning","HTML, JavaScript, SQL","HTML, Machine Learning, AI",False
5414,2023-01-26,"SQL, Python, AI, Machine Learning","CSS, Python, SQL","JavaScript, SQL, Machine Learning, AI, Blockchain, Data Science",True
5415,2023-01-09,"Machine Learning, JavaScript","HTML, JavaScript, Excel","HTML, CSS, Python, SQL, Node.js, AI, Blockchain",True
5416,2023-11-09,"SQL, Node.js, Blockchain","HTML, CSS, JavaScript, Java, Node.js","CSS, JavaScript, SQL, Machine Learning, AI, Blockchain",True
5417,2023-06-11,"Excel, CSS, JavaScript","HTML, Excel, Python, Node.js","SQL, Machine Learning, Blockchain, Data Science",False
5418,2023-08-20,"HTML, CSS, SQL","HTML, Java","SQL, Data Science",True
5419,2023-08-22,"AI, Machine Learning, Java, Node.js, Python","HTML, JavaScript, Python","CSS, SQL, Machine Learning, AI, Blockchain, Data Science",False
5420,2023-02-01,"Data Science, Java, CSS, HTML","HTML, CSS, SQL","Java, Node.js, Machine Learning",True
5421,2023-07-22,"SQL, Blockchain, CSS","HTML, JavaScript, Excel, Python, SQL","HTML, CSS, JavaScript, Machine Learning, AI, Data Science",True
5422,2022-09-20,"Blockchain, Machine Learning","HTML, Machine Learning, Blockchain","HTML, Machine Learning, Blockchain, Data Science",False
5423,2023-07-14,"Node.js, Java, Python, HTML, SQL","CSS, Excel, SQL","CSS, Excel, Node.js, Blockchain, Data Science",True
5424,2022-01-22,"SQL, HTML, AI, Data Science","HTML, Excel, AI","HTML, CSS, SQL, Machine Learning, Blockchain, Data Science",True
5425,2023-05-03,"HTML, JavaScript, Machine Learning","CSS, JavaScript, Node.js","HTML, Python, Machine Learning, Blockchain",True
5426,2023-10-10,CSS,"CSS, JavaScript, Excel, Python, Node.js","CSS, Excel, SQL, Java, Node.js, Machine Learning, Data Science",True
5427,2022-12-09,"Data Science, AI","HTML, CSS, Python","HTML, CSS, JavaScript, Excel, SQL, Blockchain",True
5428,2023-12-25,"Java, JavaScript, CSS","CSS, JavaScript","Machine Learning, AI",False
5429,2022-10-16,"CSS, Blockchain, HTML","HTML, CSS, Excel, Data Science","HTML, JavaScript, Python, SQL, Java, Machine Learning, AI",False
5430,2022-04-14,"SQL, Node.js, Machine Learning","HTML, CSS, JavaScript, Excel, Node.js","Java, Node.js, Machine Learning, AI, Blockchain",True
5431,2023-06-03,"Node.js, Excel","HTML, Java","CSS, SQL, Node.js, AI, Blockchain",False
